district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d
16,2021-03-23,2021,3,Tuesday,0,1.0,0.5308193727838291,188388.0,19.8,9.2,0.0,53,0,0,0,0,0,0,0,0
16,2021-03-24,2021,3,Wednesday,0,3.0,1.5924581183514874,188388.0,23.8,10.6,0.0,17,0,0,0,0,0,0,0,0
16,2021-03-25,2021,3,Thursday,0,1.0,0.5308193727838291,188388.0,14.4,8.4,0.4,69,0,0,0,0,0,0,0,0
16,2021-03-26,2021,3,Friday,0,1.0,0.5308193727838291,188388.0,21.9,7.6,0.1,55,0,0,0,0,0,0,0,0
16,2021-03-27,2021,3,Saturday,0,2.0,1.0616387455676581,188388.0,27.1,8.6,0.0,30,0,0,0,0,0,0,0,0
16,2021-03-28,2021,3,Sunday,0,2.0,1.0616387455676581,188388.0,31.0,11.5,0.0,20,1,0,0,0,0,0,0,0
16,2021-03-29,2021,3,Monday,0,0.0,0.0,188388.0,29.8,14.0,0.0,29,0,0,0,0,0,0,0,0
16,2021-03-30,2021,3,Tuesday,0,0.0,0.0,188388.0,27.7,10.9,0.0,48,0,0,0,0,0,0,0,0
16,2021-03-31,2021,3,Wednesday,0,2.0,1.0616387455676581,188388.0,29.2,17.7,0.0,7,0,0,0,0,0,0,0,0
16,2021-04-01,2021,4,Thursday,0,3.0,1.5924581183514874,188388.0,31.5,17.8,0.0,9,1,0,0,0,0,0,0,0
16,2021-04-02,2021,4,Friday,0,2.0,1.0616387455676581,188388.0,26.8,11.5,0.0,48,0,0,0,0,0,0,0,0
16,2021-04-03,2021,4,Saturday,0,1.0,0.5308193727838291,188388.0,26.7,13.5,0.0,52,0,0,0,0,0,0,0,0
16,2021-04-04,2021,4,Sunday,0,4.0,2.1232774911353163,188388.0,29.7,12.5,0.0,40,0,0,0,0,0,0,0,0
16,2021-04-05,2021,4,Monday,0,2.0,1.0616387455676581,188388.0,24.5,10.8,0.0,62,0,0,0,0,0,0,0,0
16,2021-04-06,2021,4,Tuesday,0,0.0,0.0,188388.0,25.1,10.9,0.0,59,0,0,0,0,0,0,0,0
16,2021-04-07,2021,4,Wednesday,0,0.0,0.0,188388.0,29.7,14.2,0.0,48,0,0,0,0,0,0,0,0
16,2021-04-08,2021,4,Thursday,0,1.0,0.5308193727838291,188388.0,30.3,14.4,0.0,25,1,0,0,0,0,0,0,0
16,2021-04-09,2021,4,Friday,0,2.0,1.0616387455676581,188388.0,29.4,15.1,0.0,28,0,0,0,0,0,0,0,0
16,2021-04-10,2021,4,Saturday,0,3.0,1.5924581183514874,188388.0,31.0,15.9,0.0,25,1,0,0,0,0,0,0,0
16,2021-04-11,2021,4,Sunday,0,2.0,1.0616387455676581,188388.0,26.5,12.8,0.0,49,0,0,0,0,0,0,0,0
16,2021-04-12,2021,4,Monday,0,3.0,1.5924581183514874,188388.0,24.3,11.4,0.2,77,0,0,0,0,0,0,0,0
16,2021-04-13,2021,4,Tuesday,0,0.0,0.0,188388.0,18.0,10.6,1.7,80,0,0,0,0,0,0,0,0
16,2021-04-14,2021,4,Wednesday,0,1.0,0.5308193727838291,188388.0,16.9,9.3,0.2,69,0,0,0,0,0,0,0,0
16,2021-04-15,2021,4,Thursday,0,2.0,1.0616387455676581,188388.0,22.4,7.0,0.0,64,0,0,0,0,0,0,0,0
16,2021-04-16,2021,4,Friday,0,1.0,0.5308193727838291,188388.0,24.4,9.8,0.0,62,0,0,0,0,0,0,0,0
16,2021-04-17,2021,4,Saturday,0,0.0,0.0,188388.0,25.8,9.7,0.0,56,0,0,0,0,0,0,0,0
16,2021-04-18,2021,4,Sunday,0,3.0,1.5924581183514874,188388.0,29.9,14.9,0.0,13,0,0,0,0,0,0,0,0
16,2021-04-19,2021,4,Monday,0,0.0,0.0,188388.0,32.3,15.7,0.0,21,1,0,0,0,0,0,0,0
16,2021-04-20,2021,4,Tuesday,0,1.0,0.5308193727838291,188388.0,24.6,12.0,0.0,66,0,0,0,0,0,0,0,0
16,2021-04-21,2021,4,Wednesday,0,0.0,0.0,188388.0,17.5,11.5,0.7,75,0,0,0,0,0,0,0,0
16,2021-04-22,2021,4,Thursday,0,0.0,0.0,188388.0,21.0,10.8,0.0,74,0,0,0,0,0,0,0,0
16,2021-04-23,2021,4,Friday,0,1.0,0.5308193727838291,188388.0,20.3,10.7,0.3,75,0,0,0,0,0,0,0,0
16,2021-04-24,2021,4,Saturday,0,2.0,1.0616387455676581,188388.0,20.9,11.4,0.2,73,0,0,0,0,0,0,0,0
16,2021-04-25,2021,4,Sunday,0,3.0,1.5924581183514874,188388.0,19.8,9.8,0.9,73,0,0,0,0,0,0,0,0
16,2021-04-26,2021,4,Monday,0,2.0,1.0616387455676581,188388.0,19.0,10.5,0.4,63,0,0,0,0,0,0,0,0
16,2021-04-27,2021,4,Tuesday,0,0.0,0.0,188388.0,21.3,9.6,1.6,58,0,0,0,0,0,0,0,0
16,2021-04-28,2021,4,Wednesday,0,2.0,1.0616387455676581,188388.0,30.3,13.1,0.0,25,1,0,0,0,0,0,0,0
16,2021-04-29,2021,4,Thursday,0,3.0,1.5924581183514874,188388.0,35.1,14.9,0.0,20,1,1,0,0,0,0,0,0
16,2021-04-30,2021,4,Friday,0,1.0,0.5308193727838291,188388.0,35.9,17.8,0.0,21,1,1,0,1,0,0,0,0
16,2021-05-01,2021,5,Saturday,0,0.0,0.0,188388.0,26.9,13.0,0.0,56,0,0,0,0,0,0,0,0
16,2021-05-02,2021,5,Sunday,0,3.0,1.5924581183514874,188388.0,25.1,12.1,0.0,71,0,0,0,0,0,0,0,0
16,2021-05-03,2021,5,Monday,0,1.0,0.5308193727838291,188388.0,31.8,11.8,0.0,52,1,0,0,0,0,0,0,0
16,2021-05-04,2021,5,Tuesday,0,1.0,0.5308193727838291,188388.0,32.0,13.1,0.0,51,1,0,0,0,0,0,0,0
16,2021-05-05,2021,5,Wednesday,0,1.0,0.5308193727838291,188388.0,32.1,14.8,0.0,49,1,0,0,1,0,0,0,0
16,2021-05-06,2021,5,Thursday,0,0.0,0.0,188388.0,28.1,12.4,0.0,74,0,0,0,0,0,0,0,0
16,2021-05-07,2021,5,Friday,0,2.0,1.0616387455676581,188388.0,25.0,11.9,0.0,72,0,0,0,0,0,0,0,0
16,2021-05-08,2021,5,Saturday,0,4.0,2.1232774911353163,188388.0,27.3,11.9,0.0,71,0,0,0,0,0,0,0,0
16,2021-05-09,2021,5,Sunday,0,1.0,0.5308193727838291,188388.0,25.3,12.1,0.0,76,0,0,0,0,0,0,0,0
16,2021-05-10,2021,5,Monday,0,3.0,1.5924581183514874,188388.0,23.3,13.5,0.6,77,0,0,0,0,0,0,0,0
16,2021-05-11,2021,5,Tuesday,0,1.0,0.5308193727838291,188388.0,28.0,12.0,0.0,74,0,0,0,0,0,0,0,0
16,2021-05-12,2021,5,Wednesday,0,0.0,0.0,188388.0,29.4,13.4,0.0,74,0,0,0,0,0,0,0,0
16,2021-05-13,2021,5,Thursday,0,0.0,0.0,188388.0,26.9,12.8,0.0,73,0,0,0,0,0,0,0,0
16,2021-05-14,2021,5,Friday,0,0.0,0.0,188388.0,25.8,12.3,0.0,74,0,0,0,0,0,0,0,0
16,2021-05-15,2021,5,Saturday,0,1.0,0.5308193727838291,188388.0,22.7,11.8,1.0,75,0,0,0,0,0,0,0,0
16,2021-05-16,2021,5,Sunday,0,2.0,1.0616387455676581,188388.0,19.0,12.0,1.9,77,0,0,0,0,0,0,0,0
16,2021-05-17,2021,5,Monday,0,3.0,1.5924581183514874,188388.0,24.3,12.2,0.5,74,0,0,0,0,0,0,0,0
16,2021-05-18,2021,5,Tuesday,0,1.0,0.5308193727838291,188388.0,29.4,12.0,0.0,70,0,0,0,0,0,0,0,0
16,2021-05-19,2021,5,Wednesday,0,1.0,0.5308193727838291,188388.0,25.8,13.3,0.0,72,0,0,0,0,0,0,0,0
16,2021-05-20,2021,5,Thursday,0,1.0,0.5308193727838291,188388.0,24.7,13.1,0.1,57,0,0,0,0,0,0,0,0
16,2021-05-21,2021,5,Friday,0,2.0,1.0616387455676581,188388.0,21.8,10.5,1.5,43,0,0,0,0,0,0,0,0
16,2021-05-22,2021,5,Saturday,0,0.0,0.0,188388.0,21.8,10.2,0.6,63,0,0,0,0,0,0,0,0
16,2021-05-23,2021,5,Sunday,0,2.0,1.0616387455676581,188388.0,26.1,10.2,0.0,48,0,0,0,0,0,0,0,0
16,2021-05-24,2021,5,Monday,0,1.0,0.5308193727838291,188388.0,33.4,14.8,0.0,26,1,0,0,0,0,0,0,0
16,2021-05-25,2021,5,Tuesday,0,3.0,1.5924581183514874,188388.0,33.0,18.8,0.0,26,1,0,0,0,0,0,0,0
16,2021-05-26,2021,5,Wednesday,0,3.0,1.5924581183514874,188388.0,27.4,14.5,0.0,59,0,0,0,0,0,0,0,0
16,2021-05-27,2021,5,Thursday,0,1.0,0.5308193727838291,188388.0,27.1,13.0,0.0,69,0,0,0,0,0,0,0,0
16,2021-05-28,2021,5,Friday,0,1.0,0.5308193727838291,188388.0,27.3,12.2,0.0,67,0,0,0,0,0,0,0,0
16,2021-05-29,2021,5,Saturday,0,1.0,0.5308193727838291,188388.0,24.6,13.1,0.1,74,0,0,0,0,0,0,0,0
16,2021-05-30,2021,5,Sunday,0,1.0,0.5308193727838291,188388.0,27.8,11.6,0.0,72,0,0,0,0,0,0,0,0
16,2021-05-31,2021,5,Monday,1,2.0,1.0616387455676581,188388.0,29.5,12.6,0.0,69,0,0,0,0,0,0,0,0
16,2021-06-01,2021,6,Tuesday,0,1.0,0.5308193727838291,188388.0,32.6,13.8,0.0,58,1,0,0,0,0,0,0,0
16,2021-06-02,2021,6,Wednesday,0,3.0,1.5924581183514874,188388.0,32.1,14.4,0.0,58,1,0,0,0,0,0,0,0
16,2021-06-03,2021,6,Thursday,0,2.0,1.0616387455676581,188388.0,29.9,13.7,0.0,68,0,0,0,0,0,0,0,0
16,2021-06-04,2021,6,Friday,0,1.0,0.5308193727838291,188388.0,28.9,15.0,0.0,61,0,0,0,0,0,0,0,0
16,2021-06-05,2021,6,Saturday,0,3.0,1.5924581183514874,188388.0,27.8,14.0,0.0,58,0,0,0,0,0,0,0,0
16,2021-06-06,2021,6,Sunday,0,2.0,1.0616387455676581,188388.0,24.5,13.4,0.0,71,0,0,0,0,0,0,0,0
16,2021-06-07,2021,6,Monday,0,1.0,0.5308193727838291,188388.0,21.1,12.8,0.7,77,0,0,0,0,0,0,0,0
16,2021-06-08,2021,6,Tuesday,0,1.0,0.5308193727838291,188388.0,24.7,13.5,0.8,64,0,0,0,0,0,0,0,0
16,2021-06-09,2021,6,Wednesday,0,1.0,0.5308193727838291,188388.0,26.8,14.6,0.0,49,0,0,0,0,0,0,0,0
16,2021-06-10,2021,6,Thursday,0,3.0,1.5924581183514874,188388.0,29.8,14.5,0.0,29,0,0,0,0,0,0,0,0
16,2021-06-11,2021,6,Friday,0,0.0,0.0,188388.0,31.5,15.2,0.0,26,1,0,0,0,0,0,0,0
16,2021-06-12,2021,6,Saturday,0,2.0,1.0616387455676581,188388.0,34.0,17.3,0.0,30,1,0,0,0,0,0,0,0
16,2021-06-13,2021,6,Sunday,0,3.0,1.5924581183514874,188388.0,33.8,17.5,0.0,39,1,0,0,1,0,0,0,0
16,2021-06-14,2021,6,Monday,0,0.0,0.0,188388.0,37.3,19.1,0.0,33,1,1,0,1,0,0,0,0
16,2021-06-15,2021,6,Tuesday,0,0.0,0.0,188388.0,42.9,22.8,0.0,24,1,1,1,1,0,1,0,0
16,2021-06-16,2021,6,Wednesday,0,0.0,0.0,188388.0,35.4,20.0,0.0,43,1,1,0,1,1,1,0,0
16,2021-06-17,2021,6,Thursday,0,3.0,1.5924581183514874,188388.0,36.5,21.1,0.0,43,1,1,0,1,1,1,0,0
16,2021-06-18,2021,6,Friday,1,1.0,0.5308193727838291,188388.0,35.4,20.3,0.0,56,1,1,0,1,1,1,1,0
16,2021-06-19,2021,6,Saturday,1,3.0,1.5924581183514874,188388.0,32.9,17.6,0.0,62,1,0,0,1,0,1,0,0
16,2021-06-20,2021,6,Sunday,0,0.0,0.0,188388.0,32.2,17.1,0.0,60,1,0,0,1,0,1,0,0
16,2021-06-21,2021,6,Monday,0,3.0,1.5924581183514874,188388.0,32.8,14.6,0.0,59,1,0,0,1,0,1,0,0
16,2021-06-22,2021,6,Tuesday,0,1.0,0.5308193727838291,188388.0,33.6,17.1,0.0,48,1,0,0,1,0,1,0,0
16,2021-06-23,2021,6,Wednesday,0,1.0,0.5308193727838291,188388.0,33.6,17.9,0.0,51,1,0,0,1,0,1,0,0
16,2021-06-24,2021,6,Thursday,0,3.0,1.5924581183514874,188388.0,31.2,16.2,0.0,59,1,0,0,1,0,1,0,0
16,2021-06-25,2021,6,Friday,0,0.0,0.0,188388.0,33.6,16.6,0.0,56,1,0,0,1,0,1,0,0
16,2021-06-26,2021,6,Saturday,0,1.0,0.5308193727838291,188388.0,37.1,16.6,0.0,53,1,1,0,1,0,1,0,0
16,2021-06-27,2021,6,Sunday,0,4.0,2.1232774911353163,188388.0,38.0,18.5,0.0,53,1,1,1,1,0,1,0,0
16,2021-06-28,2021,6,Monday,0,0.0,0.0,188388.0,35.2,16.7,0.0,63,1,1,0,1,1,1,0,0
16,2021-06-29,2021,6,Tuesday,0,1.0,0.5308193727838291,188388.0,31.8,18.1,0.0,69,1,0,0,1,0,1,0,0
16,2021-06-30,2021,6,Wednesday,0,1.0,0.5308193727838291,188388.0,32.1,16.2,0.0,68,1,0,0,1,0,1,0,0
16,2021-07-01,2021,7,Thursday,0,2.0,1.0616387455676581,188388.0,35.2,17.3,0.0,58,1,1,0,1,0,1,0,0
16,2021-07-02,2021,7,Friday,0,2.0,1.0616387455676581,188388.0,35.6,19.3,0.0,49,1,1,0,1,0,1,0,0
16,2021-07-03,2021,7,Saturday,0,1.0,0.5308193727838291,188388.0,34.7,19.4,0.0,49,1,0,0,1,0,1,0,0
16,2021-07-04,2021,7,Sunday,1,4.0,2.1232774911353163,188388.0,31.9,17.4,0.0,58,1,0,0,1,0,1,0,0
16,2021-07-05,2021,7,Monday,1,6.0,3.184916236702975,188388.0,32.7,16.9,0.0,53,1,0,0,1,0,1,0,0
16,2021-07-06,2021,7,Tuesday,0,0.0,0.0,188388.0,33.8,17.1,0.0,57,1,0,0,1,0,1,0,0
16,2021-07-07,2021,7,Wednesday,0,1.0,0.5308193727838291,188388.0,36.0,18.5,0.0,53,1,1,0,1,0,1,0,0
16,2021-07-08,2021,7,Thursday,0,2.0,1.0616387455676581,188388.0,36.5,19.6,0.0,49,1,1,0,1,0,1,0,0
16,2021-07-09,2021,7,Friday,0,2.0,1.0616387455676581,188388.0,36.0,21.0,0.0,48,1,1,0,1,1,1,0,0
16,2021-07-10,2021,7,Saturday,0,0.0,0.0,188388.0,35.9,19.4,0.0,53,1,1,0,1,1,1,0,0
16,2021-07-11,2021,7,Sunday,0,3.0,1.5924581183514874,188388.0,35.7,18.8,0.0,52,1,1,0,1,1,1,1,0
16,2021-07-12,2021,7,Monday,0,0.0,0.0,188388.0,35.6,18.1,0.0,60,1,1,0,1,1,1,1,0
16,2021-07-13,2021,7,Tuesday,0,3.0,1.5924581183514874,188388.0,33.6,18.2,0.0,61,1,0,0,1,0,1,0,0
16,2021-07-14,2021,7,Wednesday,0,1.0,0.5308193727838291,188388.0,32.7,19.8,0.0,52,1,0,0,1,0,1,0,0
16,2021-07-15,2021,7,Thursday,0,2.0,1.0616387455676581,188388.0,33.3,18.1,0.0,49,1,0,0,1,0,1,0,0
16,2021-07-16,2021,7,Friday,0,3.0,1.5924581183514874,188388.0,32.2,17.6,0.0,53,1,0,0,1,0,1,0,0
16,2021-07-17,2021,7,Saturday,0,1.0,0.5308193727838291,188388.0,35.1,17.3,0.0,53,1,1,0,1,0,1,0,0
16,2021-07-18,2021,7,Sunday,0,3.0,1.5924581183514874,188388.0,37.2,21.1,0.0,38,1,1,0,1,0,1,0,0
16,2021-07-19,2021,7,Monday,0,1.0,0.5308193727838291,188388.0,37.1,21.8,0.0,42,1,1,0,1,1,1,0,0
16,2021-07-20,2021,7,Tuesday,0,0.0,0.0,188388.0,37.0,21.1,0.0,43,1,1,0,1,1,1,0,0
16,2021-07-21,2021,7,Wednesday,0,1.0,0.5308193727838291,188388.0,37.2,21.4,0.0,46,1,1,0,1,1,1,1,0
16,2021-07-22,2021,7,Thursday,0,1.0,0.5308193727838291,188388.0,35.0,21.1,0.0,52,1,1,0,1,1,1,1,0
16,2021-07-23,2021,7,Friday,0,5.0,2.6540968639191456,188388.0,33.0,19.2,0.0,60,1,0,0,1,0,1,0,0
16,2021-07-24,2021,7,Saturday,0,4.0,2.1232774911353163,188388.0,31.1,17.7,0.0,65,1,0,0,1,0,1,0,0
16,2021-07-25,2021,7,Sunday,0,1.0,0.5308193727838291,188388.0,28.8,17.1,0.0,62,0,0,0,0,0,0,0,0
16,2021-07-26,2021,7,Monday,0,4.0,2.1232774911353163,188388.0,26.5,18.6,6.0,75,0,0,0,0,0,0,0,0
16,2021-07-27,2021,7,Tuesday,0,2.0,1.0616387455676581,188388.0,33.7,18.6,0.0,64,1,0,0,0,0,0,0,0
16,2021-07-28,2021,7,Wednesday,0,2.0,1.0616387455676581,188388.0,36.1,20.7,0.0,44,1,1,0,0,0,0,0,0
16,2021-07-29,2021,7,Thursday,0,0.0,0.0,188388.0,37.0,21.2,0.0,41,1,1,0,1,0,0,0,0
16,2021-07-30,2021,7,Friday,0,1.0,0.5308193727838291,188388.0,37.5,20.5,0.0,46,1,1,0,1,1,0,0,0
16,2021-07-31,2021,7,Saturday,0,4.0,2.1232774911353163,188388.0,36.8,21.0,0.0,41,1,1,0,1,1,1,0,0
16,2021-08-01,2021,8,Sunday,0,5.0,2.6540968639191456,188388.0,37.9,21.2,0.0,33,1,1,0,1,1,1,1,0
16,2021-08-02,2021,8,Monday,0,3.0,1.5924581183514874,188388.0,39.3,22.8,0.0,26,1,1,1,1,1,1,1,0
16,2021-08-03,2021,8,Tuesday,0,1.0,0.5308193727838291,188388.0,38.9,24.0,0.0,30,1,1,1,1,1,1,1,0
16,2021-08-04,2021,8,Wednesday,0,2.0,1.0616387455676581,188388.0,39.8,21.5,0.0,42,1,1,1,1,1,1,1,1
16,2021-08-05,2021,8,Thursday,0,3.0,1.5924581183514874,188388.0,38.1,20.4,0.0,46,1,1,1,1,1,1,1,1
16,2021-08-06,2021,8,Friday,0,1.0,0.5308193727838291,188388.0,32.8,18.0,0.0,57,1,0,0,1,0,1,0,0
16,2021-08-07,2021,8,Saturday,0,0.0,0.0,188388.0,31.5,16.6,0.0,66,1,0,0,1,0,1,0,0
16,2021-08-08,2021,8,Sunday,0,4.0,2.1232774911353163,188388.0,33.1,16.8,0.0,60,1,0,0,1,0,1,0,0
16,2021-08-09,2021,8,Monday,0,1.0,0.5308193727838291,188388.0,33.4,17.0,0.0,56,1,0,0,1,0,1,0,0
16,2021-08-10,2021,8,Tuesday,0,3.0,1.5924581183514874,188388.0,35.9,20.3,0.0,45,1,1,0,1,0,1,0,0
16,2021-08-11,2021,8,Wednesday,0,1.0,0.5308193727838291,188388.0,37.2,21.0,0.0,39,1,1,0,1,0,1,0,0
16,2021-08-12,2021,8,Thursday,0,1.0,0.5308193727838291,188388.0,34.9,22.4,0.0,33,1,0,0,1,0,1,0,0
16,2021-08-13,2021,8,Friday,0,1.0,0.5308193727838291,188388.0,32.9,20.3,0.0,39,1,0,0,1,0,1,0,0
16,2021-08-14,2021,8,Saturday,0,5.0,2.6540968639191456,188388.0,34.7,19.6,0.0,46,1,0,0,1,0,1,0,0
16,2021-08-15,2021,8,Sunday,0,3.0,1.5924581183514874,188388.0,36.7,19.2,0.0,49,1,1,0,1,0,1,0,0
16,2021-08-16,2021,8,Monday,0,1.0,0.5308193727838291,188388.0,35.7,19.9,0.0,55,1,1,0,1,0,1,0,0
16,2021-08-17,2021,8,Tuesday,0,4.0,2.1232774911353163,188388.0,31.9,19.0,0.0,69,1,0,0,1,0,1,0,0
16,2021-08-18,2021,8,Wednesday,0,2.0,1.0616387455676581,188388.0,23.7,18.7,5.6,84,0,0,0,0,0,0,0,0
16,2021-08-19,2021,8,Thursday,0,3.0,1.5924581183514874,188388.0,27.6,18.4,0.1,73,0,0,0,0,0,0,0,0
16,2021-08-20,2021,8,Friday,0,2.0,1.0616387455676581,188388.0,29.3,16.3,0.0,74,0,0,0,0,0,0,0,0
16,2021-08-21,2021,8,Saturday,0,2.0,1.0616387455676581,188388.0,25.9,17.1,0.3,77,0,0,0,0,0,0,0,0
16,2021-08-22,2021,8,Sunday,0,5.0,2.6540968639191456,188388.0,28.1,15.6,0.0,73,0,0,0,0,0,0,0,0
16,2021-08-23,2021,8,Monday,0,1.0,0.5308193727838291,188388.0,28.5,16.1,0.0,71,0,0,0,0,0,0,0,0
16,2021-08-24,2021,8,Tuesday,0,2.0,1.0616387455676581,188388.0,30.4,16.0,0.0,61,1,0,0,0,0,0,0,0
16,2021-08-25,2021,8,Wednesday,0,0.0,0.0,188388.0,34.9,19.4,0.0,38,1,0,0,0,0,0,0,0
16,2021-08-26,2021,8,Thursday,0,4.0,2.1232774911353163,188388.0,38.9,23.1,0.0,24,1,1,1,1,0,0,0,0
16,2021-08-27,2021,8,Friday,0,2.0,1.0616387455676581,188388.0,38.2,23.2,0.0,20,1,1,1,1,0,0,0,0
16,2021-08-28,2021,8,Saturday,0,1.0,0.5308193727838291,188388.0,38.1,22.9,0.0,36,1,1,1,1,1,1,0,1
16,2021-08-29,2021,8,Sunday,0,2.0,1.0616387455676581,188388.0,37.1,21.3,0.0,34,1,1,0,1,1,1,0,0
16,2021-08-30,2021,8,Monday,0,1.0,0.5308193727838291,188388.0,32.3,18.0,0.0,61,1,0,0,1,0,1,0,0
16,2021-08-31,2021,8,Tuesday,0,1.0,0.5308193727838291,188388.0,29.5,16.9,0.0,74,0,0,0,0,0,0,0,0
16,2021-09-01,2021,9,Wednesday,0,3.0,1.5924581183514874,188388.0,26.7,17.1,0.3,75,0,0,0,0,0,0,0,0
16,2021-09-02,2021,9,Thursday,0,5.0,2.6540968639191456,188388.0,30.5,17.1,0.2,70,1,0,0,0,0,0,0,0
16,2021-09-03,2021,9,Friday,0,0.0,0.0,188388.0,34.2,16.3,0.0,54,1,0,0,0,0,0,0,0
16,2021-09-04,2021,9,Saturday,0,2.0,1.0616387455676581,188388.0,37.7,21.3,0.0,23,1,1,0,1,0,0,0,0
16,2021-09-05,2021,9,Sunday,0,3.0,1.5924581183514874,188388.0,41.3,21.9,0.0,18,1,1,1,1,0,0,0,0
16,2021-09-06,2021,9,Monday,1,2.0,1.0616387455676581,188388.0,35.5,17.3,0.0,64,1,1,0,1,1,1,0,0
16,2021-09-07,2021,9,Tuesday,0,3.0,1.5924581183514874,188388.0,34.1,18.9,0.0,66,1,0,0,1,0,1,0,0
16,2021-09-08,2021,9,Wednesday,0,1.0,0.5308193727838291,188388.0,35.9,19.5,0.0,58,1,1,0,1,0,1,0,0
16,2021-09-09,2021,9,Thursday,0,1.0,0.5308193727838291,188388.0,36.2,22.5,0.0,49,1,1,0,1,0,1,0,0
16,2021-09-10,2021,9,Friday,0,5.0,2.6540968639191456,188388.0,36.4,23.7,0.0,45,1,1,0,1,1,1,0,0
16,2021-09-11,2021,9,Saturday,0,1.0,0.5308193727838291,188388.0,37.1,23.0,0.0,37,1,1,0,1,1,1,0,0
16,2021-09-12,2021,9,Sunday,0,1.0,0.5308193727838291,188388.0,36.5,22.9,0.0,25,1,1,0,1,1,1,1,0
16,2021-09-13,2021,9,Monday,0,0.0,0.0,188388.0,35.1,20.3,0.0,26,1,1,0,1,1,1,1,0
16,2021-09-14,2021,9,Tuesday,0,1.0,0.5308193727838291,188388.0,32.2,17.2,0.0,37,1,0,0,1,0,1,0,0
16,2021-09-15,2021,9,Wednesday,0,3.0,1.5924581183514874,188388.0,30.9,16.2,0.0,51,1,0,0,1,0,1,0,0
16,2021-09-16,2021,9,Thursday,0,0.0,0.0,188388.0,28.1,13.8,0.0,65,0,0,0,0,0,0,0,0
16,2021-09-17,2021,9,Friday,0,0.0,0.0,188388.0,27.1,13.8,0.0,69,0,0,0,0,0,0,0,0
16,2021-09-18,2021,9,Saturday,0,2.0,1.0616387455676581,188388.0,28.3,15.6,0.0,63,0,0,0,0,0,0,0,0
16,2021-09-19,2021,9,Sunday,0,1.0,0.5308193727838291,188388.0,29.4,14.5,0.0,61,0,0,0,0,0,0,0,0
16,2021-09-20,2021,9,Monday,0,0.0,0.0,188388.0,32.7,17.9,0.0,45,1,0,0,0,0,0,0,0
16,2021-09-21,2021,9,Tuesday,0,1.0,0.5308193727838291,188388.0,37.0,18.7,0.0,33,1,1,0,0,0,0,0,0
16,2021-09-22,2021,9,Wednesday,0,1.0,0.5308193727838291,188388.0,37.8,22.9,0.0,30,1,1,0,1,0,0,0,0
16,2021-09-23,2021,9,Thursday,0,1.0,0.5308193727838291,188388.0,33.1,19.5,0.0,38,1,0,0,1,0,0,0,0
16,2021-09-24,2021,9,Friday,0,2.0,1.0616387455676581,188388.0,29.9,17.5,0.0,52,0,0,0,0,0,0,0,0
16,2021-09-25,2021,9,Saturday,0,2.0,1.0616387455676581,188388.0,29.3,16.1,0.0,60,0,0,0,0,0,0,0,0
16,2021-09-26,2021,9,Sunday,0,3.0,1.5924581183514874,188388.0,25.5,14.9,0.0,79,0,0,0,0,0,0,0,0
16,2021-09-27,2021,9,Monday,0,3.0,1.5924581183514874,188388.0,24.9,14.6,0.2,82,0,0,0,0,0,0,0,0
16,2021-09-28,2021,9,Tuesday,0,2.0,1.0616387455676581,188388.0,23.2,15.2,0.1,79,0,0,0,0,0,0,0,0
16,2021-09-29,2021,9,Wednesday,0,0.0,0.0,188388.0,28.6,12.9,0.0,64,0,0,0,0,0,0,0,0
16,2021-09-30,2021,9,Thursday,0,0.0,0.0,188388.0,33.6,16.8,0.0,12,1,0,0,0,0,0,0,0
16,2021-10-01,2021,10,Friday,0,6.0,3.184916236702975,188388.0,33.3,16.4,0.0,13,1,0,0,0,0,0,0,0
16,2021-10-02,2021,10,Saturday,0,2.0,1.0616387455676581,188388.0,34.7,16.3,0.0,14,1,0,0,1,0,0,0,0
16,2021-10-03,2021,10,Sunday,0,7.0,3.715735609486804,188388.0,34.5,16.6,0.0,16,1,0,0,1,0,0,0,0
16,2021-10-04,2021,10,Monday,0,3.0,1.5924581183514874,188388.0,32.1,20.7,0.0,22,1,0,0,1,0,1,0,0
16,2021-10-05,2021,10,Tuesday,0,2.0,1.0616387455676581,188388.0,27.9,18.3,0.0,57,0,0,0,0,0,0,0,0
16,2021-10-06,2021,10,Wednesday,0,1.0,0.5308193727838291,188388.0,25.3,15.6,0.0,77,0,0,0,0,0,0,0,0
16,2021-10-07,2021,10,Thursday,0,0.0,0.0,188388.0,20.2,15.5,2.0,85,0,0,0,0,0,0,0,0
16,2021-10-08,2021,10,Friday,0,2.0,1.0616387455676581,188388.0,20.8,13.5,5.2,82,0,0,0,0,0,0,0,0
16,2021-10-09,2021,10,Saturday,0,1.0,0.5308193727838291,188388.0,25.4,12.9,0.0,47,0,0,0,0,0,0,0,0
16,2021-10-10,2021,10,Sunday,0,3.0,1.5924581183514874,188388.0,28.4,12.6,0.0,42,0,0,0,0,0,0,0,0
16,2021-10-11,2021,10,Monday,1,2.0,1.0616387455676581,188388.0,23.0,12.4,0.5,41,0,0,0,0,0,0,0,0
