district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d,greenness,green
17,2023-07-31,2023,7,Monday,0,3.0,1.2741125805876206,235458.0,35.7,21.0,0.0,58,1,1,0,1,1,1,1,0,0.3035531571279183,1
17,2023-08-01,2023,8,Tuesday,0,4.0,1.6988167741168276,235458.0,34.4,21.2,0.0,54,1,0,0,1,0,1,0,0,0.3035531571279183,1
17,2023-08-02,2023,8,Wednesday,0,1.0,0.4247041935292069,235458.0,34.0,19.5,0.0,48,1,0,0,1,0,1,0,0,0.3035531571279183,1
17,2023-08-03,2023,8,Thursday,0,2.0,0.8494083870584138,235458.0,32.5,17.7,0.0,46,1,0,0,1,0,1,0,0,0.3035531571279183,1
17,2023-08-04,2023,8,Friday,0,1.0,0.4247041935292069,235458.0,33.2,16.2,0.0,64,1,0,0,1,0,1,0,0,0.3035531571279183,1
17,2023-08-05,2023,8,Saturday,0,3.0,1.2741125805876206,235458.0,35.8,17.7,0.0,55,1,1,0,1,0,1,0,0,0.3035531571279183,1
17,2023-08-06,2023,8,Sunday,0,6.0,2.548225161175241,235458.0,36.8,21.0,0.0,45,1,1,0,1,0,1,0,0,0.3035531571279183,1
17,2023-08-07,2023,8,Monday,0,2.0,0.8494083870584138,235458.0,33.1,19.0,0.0,51,1,0,0,1,0,1,0,0,0.3035531571279183,1
17,2023-08-08,2023,8,Tuesday,0,1.0,0.4247041935292069,235458.0,30.2,16.6,0.0,60,1,0,0,1,0,1,0,0,0.3035531571279183,1
17,2023-08-09,2023,8,Wednesday,0,4.0,1.6988167741168276,235458.0,29.1,19.1,0.0,68,0,0,0,0,0,0,0,0,0.3035531571279183,1
17,2023-08-10,2023,8,Thursday,0,2.0,0.8494083870584138,235458.0,27.7,18.2,1.7,79,0,0,0,0,0,0,0,0,0.3035531571279183,1
17,2023-08-11,2023,8,Friday,0,1.0,0.4247041935292069,235458.0,28.1,17.4,0.0,83,0,0,0,0,0,0,0,0,0.3035531571279183,1
17,2023-08-12,2023,8,Saturday,0,6.0,2.548225161175241,235458.0,29.4,18.3,0.0,77,0,0,0,0,0,0,0,0,0.3035531571279183,1
17,2023-08-13,2023,8,Sunday,0,8.0,3.397633548233656,235458.0,31.5,17.9,0.0,73,1,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-14,2023,8,Monday,0,0.0,0.0,235458.0,34.2,17.9,0.0,70,1,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-15,2023,8,Tuesday,0,1.0,0.4247041935292069,235458.0,36.8,20.2,0.0,55,1,1,0,1,0,0,0,0,0.3173397617564928,1
17,2023-08-16,2023,8,Wednesday,0,4.0,1.6988167741168276,235458.0,38.7,21.6,0.1,43,1,1,1,1,0,0,0,0,0.3173397617564928,1
17,2023-08-17,2023,8,Thursday,0,1.0,0.4247041935292069,235458.0,36.9,21.5,0.0,48,1,1,0,1,1,1,0,0,0.3173397617564928,1
17,2023-08-18,2023,8,Friday,0,3.0,1.2741125805876206,235458.0,34.8,19.6,0.0,45,1,0,0,1,0,1,0,0,0.3173397617564928,1
17,2023-08-19,2023,8,Saturday,0,3.0,1.2741125805876206,235458.0,30.0,19.6,0.1,52,1,0,0,1,0,1,0,0,0.3173397617564928,1
17,2023-08-20,2023,8,Sunday,0,3.0,1.2741125805876206,235458.0,24.1,19.3,74.4,86,0,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-21,2023,8,Monday,0,3.0,1.2741125805876206,235458.0,25.0,16.6,2.8,84,0,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-22,2023,8,Tuesday,0,1.0,0.4247041935292069,235458.0,29.0,15.8,0.0,81,0,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-23,2023,8,Wednesday,0,0.0,0.0,235458.0,31.0,18.2,0.0,71,1,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-24,2023,8,Thursday,0,3.0,1.2741125805876206,235458.0,28.1,18.2,0.0,82,0,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-25,2023,8,Friday,0,1.0,0.4247041935292069,235458.0,30.3,17.2,0.0,73,1,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-26,2023,8,Saturday,0,2.0,0.8494083870584138,235458.0,32.7,18.4,0.0,62,1,0,0,0,0,0,0,0,0.3173397617564928,1
17,2023-08-27,2023,8,Sunday,0,2.0,0.8494083870584138,235458.0,36.9,20.2,0.0,47,1,1,0,1,0,0,0,0,0.3173397617564928,1
17,2023-08-28,2023,8,Monday,0,3.0,1.2741125805876206,235458.0,38.1,20.8,0.0,46,1,1,1,1,0,0,0,0,0.3173397617564928,1
17,2023-08-29,2023,8,Tuesday,0,1.0,0.4247041935292069,235458.0,37.7,23.1,0.0,41,1,1,0,1,1,1,0,0,0.3389568831341766,1
17,2023-08-30,2023,8,Wednesday,0,2.0,0.8494083870584138,235458.0,36.3,22.8,0.0,46,1,1,0,1,1,1,0,0,0.3389568831341766,1
17,2023-08-31,2023,8,Thursday,0,3.0,1.2741125805876206,235458.0,31.1,19.6,0.0,59,1,0,0,1,0,1,0,0,0.3389568831341766,1
17,2023-09-01,2023,9,Friday,0,3.0,1.2741125805876206,235458.0,27.3,17.9,1.1,82,0,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-02,2023,9,Saturday,0,1.0,0.4247041935292069,235458.0,21.7,18.3,17.4,95,0,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-03,2023,9,Sunday,0,1.0,0.4247041935292069,235458.0,24.7,16.2,6.1,82,0,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-04,2023,9,Monday,1,2.0,0.8494083870584138,235458.0,25.6,16.0,0.0,78,0,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-05,2023,9,Tuesday,0,2.0,0.8494083870584138,235458.0,24.6,15.6,0.0,86,0,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-06,2023,9,Wednesday,0,2.0,0.8494083870584138,235458.0,27.1,17.0,0.0,78,0,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-07,2023,9,Thursday,0,1.0,0.4247041935292069,235458.0,29.4,16.5,0.0,59,0,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-08,2023,9,Friday,0,4.0,1.6988167741168276,235458.0,33.7,19.6,0.0,40,1,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-09,2023,9,Saturday,0,0.0,0.0,235458.0,36.2,22.4,0.0,49,1,1,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-10,2023,9,Sunday,0,7.0,2.972929354704448,235458.0,35.6,23.1,0.4,52,1,1,0,1,0,0,0,0,0.3389568831341766,1
17,2023-09-11,2023,9,Monday,0,1.0,0.4247041935292069,235458.0,32.1,22.3,0.0,54,1,0,0,1,0,0,0,0,0.3389568831341766,1
17,2023-09-12,2023,9,Tuesday,0,1.0,0.4247041935292069,235458.0,30.6,19.0,0.0,57,1,0,0,1,0,1,0,0,0.3389568831341766,1
17,2023-09-13,2023,9,Wednesday,0,2.0,0.8494083870584138,235458.0,26.9,16.5,0.0,79,0,0,0,0,0,0,0,0,0.3389568831341766,1
17,2023-09-14,2023,9,Thursday,0,1.0,0.4247041935292069,235458.0,27.7,16.1,0.0,77,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-15,2023,9,Friday,0,2.0,0.8494083870584138,235458.0,29.3,16.4,0.0,81,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-16,2023,9,Saturday,0,2.0,0.8494083870584138,235458.0,28.2,16.6,0.0,82,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-17,2023,9,Sunday,0,1.0,0.4247041935292069,235458.0,25.5,16.9,0.8,83,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-18,2023,9,Monday,0,4.0,1.6988167741168276,235458.0,25.2,15.0,0.0,72,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-19,2023,9,Tuesday,0,0.0,0.0,235458.0,27.2,14.0,0.0,74,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-20,2023,9,Wednesday,0,2.0,0.8494083870584138,235458.0,25.6,15.0,0.0,74,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-21,2023,9,Thursday,0,0.0,0.0,235458.0,20.8,14.5,1.2,81,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-22,2023,9,Friday,0,2.0,0.8494083870584138,235458.0,23.7,14.4,0.0,74,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-23,2023,9,Saturday,0,1.0,0.4247041935292069,235458.0,26.4,14.4,0.0,67,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-24,2023,9,Sunday,0,2.0,0.8494083870584138,235458.0,29.2,13.8,0.0,63,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-25,2023,9,Monday,0,0.0,0.0,235458.0,29.6,15.8,0.0,58,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-26,2023,9,Tuesday,0,0.0,0.0,235458.0,32.5,14.8,0.0,45,1,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-27,2023,9,Wednesday,0,2.0,0.8494083870584138,235458.0,30.7,15.6,0.0,48,1,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-28,2023,9,Thursday,0,4.0,1.6988167741168276,235458.0,27.1,15.8,0.0,76,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-29,2023,9,Friday,0,1.0,0.4247041935292069,235458.0,24.2,15.2,0.2,81,0,0,0,0,0,0,0,0,0.3574439060498892,1
17,2023-09-30,2023,9,Saturday,0,1.0,0.4247041935292069,235458.0,19.0,13.3,10.3,87,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-01,2023,10,Sunday,0,2.0,0.8494083870584138,235458.0,18.5,12.3,0.9,78,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-02,2023,10,Monday,0,0.0,0.0,235458.0,23.2,10.6,0.0,73,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-03,2023,10,Tuesday,0,4.0,1.6988167741168276,235458.0,28.0,11.9,0.0,57,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-04,2023,10,Wednesday,0,2.0,0.8494083870584138,235458.0,32.4,13.2,0.0,42,1,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-05,2023,10,Thursday,0,2.0,0.8494083870584138,235458.0,34.5,18.3,0.0,30,1,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-06,2023,10,Friday,0,1.0,0.4247041935292069,235458.0,36.1,17.3,0.0,32,1,1,0,1,0,0,0,0,0.3579175234111549,1
17,2023-10-07,2023,10,Saturday,0,5.0,2.1235209676460345,235458.0,33.2,17.0,0.0,34,1,0,0,1,0,0,0,0,0.3579175234111549,1
17,2023-10-08,2023,10,Sunday,0,6.0,2.548225161175241,235458.0,33.3,22.1,0.0,39,1,0,0,1,0,1,0,0,0.3579175234111549,1
17,2023-10-09,2023,10,Monday,1,1.0,0.4247041935292069,235458.0,29.5,17.3,0.0,48,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-10,2023,10,Tuesday,0,4.0,1.6988167741168276,235458.0,24.6,14.6,0.0,75,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-11,2023,10,Wednesday,0,3.0,1.2741125805876206,235458.0,25.8,15.0,0.0,54,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-12,2023,10,Thursday,0,4.0,1.6988167741168276,235458.0,28.9,12.1,0.0,37,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-13,2023,10,Friday,0,0.0,0.0,235458.0,27.3,13.3,0.0,41,0,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-14,2023,10,Saturday,0,2.0,0.8494083870584138,235458.0,30.2,15.0,0.0,45,1,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-15,2023,10,Sunday,0,3.0,1.2741125805876206,235458.0,34.2,15.4,0.0,28,1,0,0,0,0,0,0,0,0.3579175234111549,1
17,2023-10-16,2023,10,Monday,0,0.0,0.0,235458.0,32.0,14.2,0.0,36,1,0,0,1,0,0,0,0,0.3604271381405028,1
17,2023-10-17,2023,10,Tuesday,0,1.0,0.4247041935292069,235458.0,30.2,15.4,0.0,43,1,0,0,1,0,0,0,0,0.3604271381405028,1
17,2023-10-18,2023,10,Wednesday,0,4.0,1.6988167741168276,235458.0,34.7,15.2,0.0,33,1,0,0,1,0,1,0,0,0.3604271381405028,1
17,2023-10-19,2023,10,Thursday,0,1.0,0.4247041935292069,235458.0,34.7,16.6,0.0,35,1,0,0,1,0,1,0,0,0.3604271381405028,1
17,2023-10-20,2023,10,Friday,0,2.0,0.8494083870584138,235458.0,36.1,21.5,0.0,30,1,1,0,1,0,1,0,0,0.3604271381405028,1
17,2023-10-21,2023,10,Saturday,0,1.0,0.4247041935292069,235458.0,31.4,17.0,0.0,43,1,0,0,1,0,1,0,0,0.3604271381405028,1
17,2023-10-22,2023,10,Sunday,0,2.0,0.8494083870584138,235458.0,23.3,16.2,0.1,73,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-23,2023,10,Monday,0,2.0,0.8494083870584138,235458.0,24.2,14.7,0.3,75,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-24,2023,10,Tuesday,0,2.0,0.8494083870584138,235458.0,25.0,12.8,0.0,77,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-25,2023,10,Wednesday,0,0.0,0.0,235458.0,20.6,15.0,5.9,87,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-26,2023,10,Thursday,0,1.0,0.4247041935292069,235458.0,23.3,14.8,0.1,72,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-27,2023,10,Friday,0,2.0,0.8494083870584138,235458.0,22.9,11.1,0.0,70,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-28,2023,10,Saturday,0,2.0,0.8494083870584138,235458.0,24.7,11.0,0.0,35,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-29,2023,10,Sunday,0,5.0,2.1235209676460345,235458.0,22.3,12.8,0.0,14,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-30,2023,10,Monday,0,3.0,1.2741125805876206,235458.0,25.3,14.0,0.0,11,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-10-31,2023,10,Tuesday,0,2.0,0.8494083870584138,235458.0,28.2,13.1,0.0,10,0,0,0,0,0,0,0,0,0.3604271381405028,1
17,2023-11-01,2023,11,Wednesday,0,4.0,1.6988167741168276,235458.0,28.0,12.6,0.0,14,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-02,2023,11,Thursday,0,0.0,0.0,235458.0,28.8,10.1,0.0,23,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-03,2023,11,Friday,0,0.0,0.0,235458.0,28.7,10.1,0.0,26,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-04,2023,11,Saturday,0,1.0,0.4247041935292069,235458.0,28.4,12.7,0.0,25,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-05,2023,11,Sunday,0,3.0,1.2741125805876206,235458.0,28.3,18.5,0.0,30,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-06,2023,11,Monday,0,0.0,0.0,235458.0,25.5,13.8,0.0,46,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-07,2023,11,Tuesday,0,0.0,0.0,235458.0,20.7,13.6,0.2,59,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-08,2023,11,Wednesday,0,3.0,1.2741125805876206,235458.0,22.4,11.4,0.0,30,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-09,2023,11,Thursday,0,0.0,0.0,235458.0,23.4,13.1,0.0,15,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-10,2023,11,Friday,1,0.0,0.0,235458.0,24.3,7.0,0.0,22,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-11,2023,11,Saturday,1,0.0,0.0,235458.0,26.7,8.1,0.0,16,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-12,2023,11,Sunday,0,5.0,2.1235209676460345,235458.0,27.5,10.9,0.0,17,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-13,2023,11,Monday,0,4.0,1.6988167741168276,235458.0,24.2,11.1,0.0,29,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-14,2023,11,Tuesday,0,2.0,0.8494083870584138,235458.0,25.1,9.3,0.0,28,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-15,2023,11,Wednesday,0,4.0,1.6988167741168276,235458.0,21.5,12.1,10.8,57,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-16,2023,11,Thursday,0,1.0,0.4247041935292069,235458.0,19.5,12.3,0.8,86,0,0,0,0,0,0,0,0,0.348607030377813,1
17,2023-11-17,2023,11,Friday,0,2.0,0.8494083870584138,235458.0,20.7,9.9,0.5,81,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-18,2023,11,Saturday,0,7.0,2.972929354704448,235458.0,18.0,13.5,3.2,89,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-19,2023,11,Sunday,0,1.0,0.4247041935292069,235458.0,15.6,10.5,0.2,66,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-20,2023,11,Monday,0,1.0,0.4247041935292069,235458.0,20.0,10.6,0.0,37,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-21,2023,11,Tuesday,0,2.0,0.8494083870584138,235458.0,22.0,12.3,0.0,35,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-22,2023,11,Wednesday,0,1.0,0.4247041935292069,235458.0,22.8,10.5,0.0,46,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-23,2023,11,Thursday,1,4.0,1.6988167741168276,235458.0,19.9,10.8,0.0,66,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-24,2023,11,Friday,0,1.0,0.4247041935292069,235458.0,18.8,9.6,0.0,73,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-25,2023,11,Saturday,0,2.0,0.8494083870584138,235458.0,18.4,5.4,0.0,46,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-26,2023,11,Sunday,0,1.0,0.4247041935292069,235458.0,16.9,9.3,0.0,33,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-27,2023,11,Monday,0,2.0,0.8494083870584138,235458.0,19.6,9.7,0.0,32,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-28,2023,11,Tuesday,0,2.0,0.8494083870584138,235458.0,20.2,6.8,0.0,44,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-29,2023,11,Wednesday,0,1.0,0.4247041935292069,235458.0,17.7,6.5,0.9,64,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-11-30,2023,11,Thursday,0,1.0,0.4247041935292069,235458.0,17.1,7.7,0.0,72,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-12-01,2023,12,Friday,0,2.0,0.8494083870584138,235458.0,15.1,9.3,0.0,57,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-12-02,2023,12,Saturday,0,2.0,0.8494083870584138,235458.0,19.0,4.8,0.0,56,0,0,0,0,0,0,0,0,0.3562825816244587,1
17,2023-12-03,2023,12,Sunday,0,4.0,1.6988167741168276,235458.0,22.3,8.3,0.0,54,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-04,2023,12,Monday,0,2.0,0.8494083870584138,235458.0,23.9,9.8,0.0,45,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-05,2023,12,Tuesday,0,2.0,0.8494083870584138,235458.0,25.5,13.1,0.0,40,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-06,2023,12,Wednesday,0,2.0,0.8494083870584138,235458.0,23.9,10.2,0.0,51,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-07,2023,12,Thursday,0,1.0,0.4247041935292069,235458.0,17.6,9.9,0.0,57,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-08,2023,12,Friday,0,2.0,0.8494083870584138,235458.0,20.4,6.5,0.0,45,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-09,2023,12,Saturday,0,4.0,1.6988167741168276,235458.0,19.6,10.5,0.0,21,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-10,2023,12,Sunday,0,1.0,0.4247041935292069,235458.0,22.1,10.0,0.0,18,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-11,2023,12,Monday,0,2.0,0.8494083870584138,235458.0,22.8,8.2,0.0,32,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-12,2023,12,Tuesday,0,1.0,0.4247041935292069,235458.0,20.7,5.7,0.0,46,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-13,2023,12,Wednesday,0,0.0,0.0,235458.0,20.8,6.2,0.0,40,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-14,2023,12,Thursday,0,1.0,0.4247041935292069,235458.0,21.4,5.5,0.0,44,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-15,2023,12,Friday,0,1.0,0.4247041935292069,235458.0,22.0,8.8,0.0,32,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-16,2023,12,Saturday,0,2.0,0.8494083870584138,235458.0,23.9,9.3,0.0,30,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-17,2023,12,Sunday,0,3.0,1.2741125805876206,235458.0,23.3,11.6,0.0,29,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-18,2023,12,Monday,0,5.0,2.1235209676460345,235458.0,20.7,12.1,3.9,49,0,0,0,0,0,0,0,0,0.3464074821338686,1
17,2023-12-19,2023,12,Tuesday,0,0.0,0.0,235458.0,18.4,13.0,3.7,87,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-20,2023,12,Wednesday,0,4.0,1.6988167741168276,235458.0,14.5,12.4,40.6,95,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-21,2023,12,Thursday,0,2.0,0.8494083870584138,235458.0,14.7,10.3,27.1,89,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-22,2023,12,Friday,0,3.0,1.2741125805876206,235458.0,17.2,8.8,10.1,80,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-23,2023,12,Saturday,0,6.0,2.548225161175241,235458.0,15.8,7.9,0.2,81,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-24,2023,12,Sunday,0,3.0,1.2741125805876206,235458.0,17.9,7.5,0.0,80,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-25,2023,12,Monday,1,2.0,0.8494083870584138,235458.0,18.7,5.6,0.0,71,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-26,2023,12,Tuesday,0,0.0,0.0,235458.0,18.0,6.7,0.0,71,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-27,2023,12,Wednesday,0,0.0,0.0,235458.0,17.5,7.1,0.0,73,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-28,2023,12,Thursday,0,3.0,1.2741125805876206,235458.0,19.0,4.4,0.0,70,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-29,2023,12,Friday,0,0.0,0.0,235458.0,16.0,8.0,0.0,74,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-30,2023,12,Saturday,0,3.0,1.2741125805876206,235458.0,14.0,7.4,12.8,89,0,0,0,0,0,0,0,0,0.3673385904508984,1
17,2023-12-31,2023,12,Sunday,0,3.0,1.2741125805876206,235458.0,13.8,7.0,0.1,80,0,0,0,0,0,0,0,0,0.3673385904508984,1
18,2020-01-01,2020,1,Wednesday,1,13.0,8.605738041334021,151062.0,17.8,5.9,0.0,76,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-02,2020,1,Thursday,0,3.0,1.985939548000159,151062.0,18.1,6.7,0.0,88,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-03,2020,1,Friday,0,5.0,3.3098992466669315,151062.0,20.6,7.1,0.0,69,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-04,2020,1,Saturday,0,3.0,1.985939548000159,151062.0,18.0,5.8,0.0,83,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-05,2020,1,Sunday,0,4.0,2.647919397333545,151062.0,20.2,5.4,0.0,77,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-06,2020,1,Monday,0,3.0,1.985939548000159,151062.0,21.6,5.7,0.0,64,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-07,2020,1,Tuesday,0,7.0,4.633858945333704,151062.0,22.6,5.2,0.0,61,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-08,2020,1,Wednesday,0,2.0,1.3239596986667723,151062.0,16.5,5.6,0.0,85,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-09,2020,1,Thursday,0,5.0,3.3098992466669315,151062.0,14.6,7.1,0.6,85,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-10,2020,1,Friday,0,4.0,2.647919397333545,151062.0,16.3,5.1,0.0,85,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-11,2020,1,Saturday,0,4.0,2.647919397333545,151062.0,15.6,5.4,0.0,93,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-12,2020,1,Sunday,0,3.0,1.985939548000159,151062.0,15.7,6.6,0.0,88,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-13,2020,1,Monday,0,7.0,4.633858945333704,151062.0,15.5,7.1,0.0,87,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-14,2020,1,Tuesday,0,4.0,2.647919397333545,151062.0,15.2,5.1,0.0,87,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-15,2020,1,Wednesday,0,4.0,2.647919397333545,151062.0,15.7,5.6,0.0,89,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-16,2020,1,Thursday,0,4.0,2.647919397333545,151062.0,13.9,6.6,3.9,87,0,0,0,0,0,0,0,0,0.236978690179374,0
18,2020-01-17,2020,1,Friday,0,6.0,3.971879096000318,151062.0,15.5,7.3,4.7,86,0,0,0,0,0,0,0,0,0.242940619984455,0
18,2020-01-18,2020,1,Saturday,0,7.0,4.633858945333704,151062.0,19.1,4.9,0.0,69,0,0,0,0,0,0,0,0,0.242940619984455,0
18,2020-01-19,2020,1,Sunday,0,3.0,1.985939548000159,151062.0,20.9,5.3,0.0,65,0,0,0,0,0,0,0,0,0.242940619984455,0
18,2020-01-20,2020,1,Monday,1,3.0,1.985939548000159,151062.0,16.1,9.7,0.1,83,0,0,0,0,0,0,0,0,0.242940619984455,0
18,2020-01-21,2020,1,Tuesday,0,6.0,3.971879096000318,151062.0,15.6,10.4,0.9,87,0,0,0,0,0,0,0,0,0.242940619984455,0
